"t","a","v","w","sv","sw","st0","wienr","err","rtd3","rtd5","rtd6"
1.08471195468446,1.2,0,0.65,1.5,0.3,0.1,0.120384664955694,8.33665133853534e-11,0.12041737849135,0.120385154781535,0.120384728629069
0.351373529213015,2,0,0.5,1.5,0.1,0.25,0.000172980115854195,9.86926151428284e-11,0.000165023324749848,0.00017285333719948,0.00017296414148893
1.70311218838906,1.2,-0.5,0.35,1.5,0.1,0.25,0.0136520660214493,4.05900534937342e-11,0.0136545590869188,0.0136521049577852,0.0136520709463931
0.387226957164239,0.8,-0.5,0.65,0.5,0.3,0.1,1.11209648618947,9.96508243311968e-11,1.11153123285216,1.11208802403827,1.1120953864179
0.521427908062469,0.8,0,0.35,1.5,0.1,0.1,1.13898667396756,9.70427063759394e-11,1.1391659500852,1.13898948903169,1.13898703095885
2.88035044749267,1.2,-2,0.65,1.5,0.1,0.1,8.4674179671623e-05,1.12036589579862e-11,8.46978699913407e-05,8.46745499119112e-05,8.46742264860807e-05
0.579214111715555,2,-0.5,0.65,0.5,0.1,0.1,0.255342985794832,9.14798250571569e-11,0.255038670717135,0.25533823416739,0.255342385057167
1.11843377427431,0.8,1,0.35,1.5,0.3,0.25,0.0120445054635372,8.98579678675925e-11,0.0120470306989143,0.0120445429196534,0.0120445103647934
2.68385280804941,0.8,0,0.35,0.5,0.3,0.25,1.07884361862461e-07,1.76430851455099e-11,1.07907145579158e-07,1.07884625024136e-07,1.07884329950711e-07
0.676522933493834,2,1,0.35,0.5,0.1,0.25,0.389619857095165,9.74832506783663e-11,0.389593192126215,0.389619449243073,0.389619805453579
0.814049245091155,1.2,-0.5,0.5,1.5,0.3,0.25,0.613482877405488,9.45014344955097e-11,0.613597650988504,0.61348459164262,0.613483100565994
1.5179882202181,0.8,-2,0.5,0.5,0.3,0.25,0.000390201049390275,8.63855037351529e-11,0.000390263096187383,0.000390201963539044,0.000390201169872634
2.75403487997828,1.2,1,0.5,0.5,0.3,0.1,0.000147658549463962,7.54976535789838e-11,0.000147693121293563,0.000147659067099054,0.000147658616707695
2.60526094736997,0.8,0,0.65,1.5,0.1,0.25,1.10570471937361e-07,1.15134355905404e-11,1.10595033423436e-07,1.10570846427916e-07,1.10570511689042e-07
2.29506685576634,1.2,-0.5,0.5,0.5,0.1,0.1,0.00244523431514682,2.7680128194808e-11,0.00244580912578887,0.00244524329872307,0.00244523545108302
1.87026716195978,0.8,-2,0.65,1.5,0.3,0.25,2.43007196269297e-05,5.49865680308032e-11,2.43067319147513e-05,2.43008086640182e-05,2.43007310285314e-05
1.62667867011623,0.8,-2,0.5,0.5,0.3,0.1,6.11540555906336e-05,1.65323497445405e-11,6.11640214402576e-05,6.1154203526545e-05,6.11540751102667e-05
1.22611913537839,2,1,0.65,0.5,0.1,0.1,0.057082568018486,1.94509296222345e-11,0.057084067965766,0.057082591540762,0.0570825709939935
0.767799659643788,0.8,3,0.5,1.5,0.3,0.1,0.0315884523742206,7.96507647564293e-11,0.0315937870774861,0.0315885315465792,0.0315884627622581
1.62235524147982,0.8,1,0.5,1.5,0.1,0.25,0.000234590420979357,4.11601320646723e-11,0.000234638375024218,0.000234591168848375,0.000234590515653111
0.889838375942781,0.8,3,0.35,0.5,0.1,0.1,0.0037909203201203,6.52601112655329e-11,0.00379180183555045,0.00379093414655527,0.00379092207178179
2.15297357713571,1.2,3,0.35,0.5,0.1,0.25,8.67807117476718e-06,1.14644723523867e-11,8.68051143368288e-06,8.67810908668048e-06,8.67807578811365e-06
1.31403827423928,1.2,-0.5,0.35,0.5,0.3,0.25,0.0929069526294338,9.71731484740346e-11,0.0929240819491798,0.0929072088243228,0.0929069859468006
1.27842321606586,2,1,0.35,1.5,0.3,0.25,0.12418226939515,7.94535982545541e-11,0.124208166236892,0.124182657388112,0.124182319797309
0.514269376161974,0.8,0,0.65,1.5,0.3,0.25,1.10790737353912,9.97596891028161e-11,1.1078798748671,1.10790697446031,1.10790732042557
1.62999703895766,2,0,0.65,1.5,0.1,0.1,0.117325160410516,9.51346562691369e-11,0.117355475670541,0.11732563419629,0.117325220284261
1.40772970679682,1.2,1,0.35,0.5,0.1,0.1,0.0221656359388204,3.74236987285459e-11,0.022172122693612,0.0221657373145128,0.0221656487571572
0.392968631559052,2,-2,0.5,0.5,0.1,0.1,0.080121636975721,9.97129285156601e-11,0.0793865968744823,0.080110144932926,0.0801201854161148
0.681470626674127,1.2,3,0.65,1.5,0.1,0.1,0.073366384295501,5.36897063665898e-11,0.0733694240681012,0.0733664318538976,0.0733663902541833
1.40509602234233,2,-0.5,0.5,0.5,0.1,0.25,0.315292402688295,9.00277656642923e-11,0.315361434967293,0.315293481180392,0.315292539038624
1.68803171023028,0.8,-0.5,0.35,1.5,0.1,0.25,0.000157278546498797,5.4822636189679e-11,0.000157307303372943,0.000157278994777112,0.000157278603160621
1.2183502998203,2,-0.5,0.35,0.5,0.3,0.25,0.335202591482956,9.41583382843458e-11,0.335271878728874,0.335203629555374,0.335202726428209
1.44121595409233,0.8,1,0.65,0.5,0.1,0.1,0.000391326022423788,7.49269573651731e-11,0.000391387576320004,0.000391326986659583,0.000391326144435569
0.88639454114018,0.8,-0.5,0.65,0.5,0.3,0.1,0.078992082880321,3.42243616659088e-11,0.0790113939006744,0.0789923707826506,0.0789921204683379
2.50357074018102,0.8,-2,0.65,1.5,0.1,0.25,1.43759226092017e-07,1.21811560663735e-11,1.43793737149995e-07,1.43759750559907e-07,1.43759280164045e-07
2.0513847660739,1.2,0,0.65,0.5,0.3,0.1,0.00487896489827597,6.82665883857442e-11,0.00488021559286219,0.00487898362855803,0.00487896733219924
1.08371426373487,0.8,-0.5,0.5,1.5,0.3,0.25,0.0252097615534058,9.79570794453874e-11,0.0252146085501236,0.0252098333385125,0.025209770957711
0.624423418939114,0.8,3,0.65,0.5,0.3,0.1,0.0407329948343561,9.25104550655764e-11,0.0407282181876048,0.0407329216029544,0.0407329855531558
1.02840729926247,2,-0.5,0.35,1.5,0.1,0.25,0.375617767527345,6.11220961396663e-11,0.375676218859913,0.37561868073677,0.375617883375441
0.503326214395929,2,1,0.65,0.5,0.3,0.1,0.0235848077067443,9.82272643938403e-11,0.0234840924618384,0.0235832954529496,0.023584611443205
1.00575802227249,0.8,1,0.65,1.5,0.1,0.25,0.0310297056543516,2.79132774152241e-11,0.0310359316917958,0.0310298027532688,0.0310297179572057
0.919779756339267,0.8,-0.5,0.5,0.5,0.1,0.1,0.0661123440563709,7.82555904157889e-11,0.0661260054332022,0.0661125579201607,0.0661123711254042
1.65823547011241,0.8,-2,0.65,0.5,0.3,0.1,4.87973716566612e-05,4.63435102833669e-11,4.88106154682451e-05,4.87975689596542e-05,4.87973974682804e-05
2.081631971139,2,-2,0.35,1.5,0.3,0.25,0.0315411598390125,6.28588887070691e-11,0.0315422643174177,0.0315411763695396,0.0315411619905196
1.2219183838577,2,1,0.35,1.5,0.1,0.25,0.142497334344461,8.36845324339486e-11,0.142527711972879,0.14249780906794,0.142497394513424
2.63930273884907,2,-0.5,0.5,0.5,0.1,0.1,0.0459931589334901,3.27330376745272e-11,0.0460030988472179,0.0459933142507513,0.0459931785694021
2.04014324350283,2,-2,0.35,0.5,0.3,0.1,0.0197120139315232,5.33016266072894e-11,0.0197077219710209,0.0197119495837461,0.019712005584255
0.386518578079995,1.2,-2,0.65,0.5,0.1,0.25,0.142264659955294,9.86907262891719e-11,0.141906013326472,0.142259046686515,0.142263951942415
1.75228674949612,0.8,-2,0.5,0.5,0.3,0.25,4.59159504958979e-05,4.06790255405934e-11,4.59234859122071e-05,4.59160617276196e-05,4.59159652307609e-05
2.56106205427786,2,1,0.35,1.5,0.1,0.25,0.0169380099784565,4.58853172871543e-11,0.0169413750801626,0.0169380625552787,0.0169380166262648
1.68256819725502,1.2,-2,0.65,0.5,0.3,0.25,0.0118781338399759,9.65852242877031e-11,0.0118819055376777,0.0118781902515351,0.0118781411771142
1.93406602878822,1.2,1,0.5,0.5,0.3,0.25,0.00408346235240711,9.59820406063153e-11,0.00408440095222672,0.00408347639603138,0.00408346417809857
1.4778269379749,1.2,1,0.65,0.5,0.3,0.25,0.0179038546226512,7.93033096188511e-11,0.0179068014282596,0.0179038986812168,0.0179038603541759
1.17734231916256,2,-0.5,0.65,1.5,0.1,0.1,0.320205925109414,5.56224641398606e-11,0.320277723737042,0.320207047724091,0.320206067079687
