"t","a","v","w","sv","sw","wienr","err","dv","dsv","da","dw","dsw"
0.545722502702847,0.6,-1,0.7,0.5,0.05,0.004328512233696,1e-13,0.000479670088866155,-0.00101258887029878,0.096449830384364,-0.00736261392992367,-0.000218606787549206
2.43217337726383,0.6,0,0.7,0.5,0.05,1.8702878437865e-14,1e-13,-4.88168556141213e-15,-1.35067360238554e-14,2.01700611870499e-12,-4.19593826463294e-14,-7.78916938497018e-16
1.18557993655559,1.5,-3,0.7,2,0.2,0.0343065098701545,1.00006938893904e-13,0.0149900938911716,-0.00105105679733586,0.102984967494517,-0.0173116185267257,-0.00787260927520909
1.01681623563636,1.5,-0.2,0.5,0.5,0.05,0.15706514979918,1e-13,-0.068473344793288,-0.0487193918458431,0.281891233045946,0.0702018954032759,-0.00603777269282568
1.8261969905463,0.6,-1,0.3,2,0.05,3.03414906381174e-11,1.00000000000013e-13,6.01327088872888e-12,-1.09604355472103e-11,2.43255981250705e-09,7.3015667680846e-11,-1.15264990615218e-12
1.83296245941892,1.5,4,0.3,1,0.05,3.73144169728852e-05,1.00000006776264e-13,-0.000102500451452124,0.000257421832219984,0.000136240645229557,1.52527844228999e-05,-2.19962898866428e-06
0.417668660508934,2.5,1.5,0.3,2,0.4,0.258544963923387,1.00333066907388e-13,-0.135002267105254,0.0655510820244411,-0.00282825773324334,0.182493760445382,-0.154549385455473
0.919072726520244,2.5,-3,0.5,2,0.4,0.202776462379078,4.12638803734444e-13,0.0614069962471585,-0.0411093367532043,0.123108967805662,0.542921644675121,0.0101010731849768
1.7539492610842,1.5,0,0.3,2,0.4,0.0085359343606188,1e-13,-0.0005357090608516,-0.00366137392954837,0.0331954570042851,0.0221056203638842,-0.00210786703697016
1.91138885947876,2.5,4,0.5,1,0.2,7.98532324696378e-05,1.00000013552527e-13,-0.000243424033137891,0.000689818626850344,-4.33067426472384e-06,-0.0001940372697978,-2.38049261566479e-06
1.56044689776609,1.5,-3,0.7,0.5,0.05,0.00212712875860462,1e-13,0.00555603580437327,0.0060625217904507,0.0103641492286914,0.00260908244460326,-0.000116972613250456
1.53982054676162,1.5,-0.2,0.7,1,0.4,0.0297494312885633,1.00006938893904e-13,-0.0082925946865026,-0.0156009850898227,0.104117904302676,-0.0512099957264641,-0.0124237978969617
1.62540429269429,1,1.5,0.7,2,0.2,0.000232688687857679,1.00000081315163e-13,-9.71189130801875e-05,-1.97379288653722e-05,0.00329516853893279,-0.000493713947521565,-3.95197746333761e-05
1.69388583528344,2.5,-0.2,0.5,0.5,0.05,0.147527199196425,1.00027755575616e-13,-0.0944745423474886,-0.057478830459174,0.0663031467429947,0.0990975162936862,-0.00514599937310956
2.61036248855526,0.6,-3,0.3,1,0.4,4.6032488428512e-17,1e-13,9.7266223831905e-17,1.72254760126809e-16,5.35091317055966e-15,1.24625092952447e-16,-1.1196840602678e-17
